x1,y1,x2,y2,Class,image,Probability
39,116,569,375,14_8,00001.jpg,0.93176824
36,116,868,587,3_0,00002.jpg,0.94007784
85,109,601,381,91_6,00003.jpg,0.9208879
621,393,1484,1096,134_6,00004.jpg,0.9827539
14,36,133,99,106_7,00005.jpg,0.8490574
259,289,515,416,123_6,00006.jpg,0.68735296
88,80,541,397,89_1,00007.jpg,0.95580345
73,79,591,410,96_6,00008.jpg,0.9788189
20,126,1269,771,167_7,00009.jpg,0.7563042
21,110,623,367,58_7,00010.jpg,0.9725821
51,93,601,393,49_8,00011.jpg,0.8560485
6,62,499,286,186_7,00012.jpg,0.62416035
30,36,418,307,135_7,00013.jpg,0.6854797
31,246,778,540,85_8,00014.jpg,0.8843247
32,77,589,379,193_5,00015.jpg,0.9911452
27,49,611,396,172_6,00016.jpg,0.991156
39,52,233,150,14_8,00017.jpg,0.98451257
3,8,190,147,73_8,00018.jpg,0.9694876
247,287,1366,761,192_6,00019.jpg,0.9939423
17,281,961,596,57_8,00020.jpg,0.9532921
17,156,695,375,79_8,00021.jpg,0.9426993
212,538,1893,1131,36_0,00022.jpg,0.9976928
11,28,476,234,120_0,00023.jpg,0.95913917
53,126,973,621,170_8,00024.jpg,0.70975465
34,87,567,343,194_7,00025.jpg,0.60414207
30,174,598,379,134_7,00026.jpg,0.9547115
80,107,606,336,184_2,00027.jpg,0.60089535
45,115,585,382,86_1,00028.jpg,0.8486152
28,139,1564,1126,180_6,00029.jpg,0.7075645
82,109,874,521,194_8,00030.jpg,0.96881133
55,318,446,564,154_0,00031.jpg,0.46434855
12,31,471,350,139_1,00032.jpg,0.98819065
34,197,1011,656,66_8,00033.jpg,0.8734279
37,63,614,397,133_2,00034.jpg,0.65402377
223,87,1111,670,154_8,00035.jpg,0.6467269
138,41,521,223,104_6,00036.jpg,0.92371917
31,87,616,344,38_0,00037.jpg,0.6330953
16,89,459,326,97_0,00038.jpg,0.99501944
53,113,614,350,105_7,00039.jpg,0.9208907
214,110,660,403,142_7,00040.jpg,0.94154894
61,55,566,408,13_0,00041.jpg,0.9674779
28,61,622,371,191_4,00042.jpg,0.5507044
22,39,588,362,119_7,00043.jpg,0.6583322
220,193,537,364,38_6,00044.jpg,0.9046764
12,108,489,297,186_4,00045.jpg,0.53130645
28,80,759,466,25_6,00046.jpg,0.70309
84,248,1102,899,194_8,00047.jpg,0.19072372
142,69,753,451,177_0,00048.jpg,0.98613447
166,543,887,903,173_1,00049.jpg,0.99344265
20,96,564,341,42_0,00050.jpg,0.9910787
41,181,607,465,91_6,00051.jpg,0.8560827
39,29,774,395,148_2,00052.jpg,0.5065571
161,191,425,307,15_2,00053.jpg,0.83199847
58,562,1528,1081,97_9,00054.jpg,0.99806637
80,120,582,391,42_3,00055.jpg,0.5285718
32,48,472,267,53_0,00056.jpg,0.7413656
260,138,972,439,44_8,00057.jpg,0.8592009
11,35,256,173,65_4,00058.jpg,0.5323084
68,91,607,354,90_8,00059.jpg,0.6684388
129,120,345,269,124_4,00060.jpg,0.42354292
11,104,1011,742,114_2,00061.jpg,0.73998
19,21,425,265,190_7,00062.jpg,0.67806727
175,330,928,647,101_8,00063.jpg,0.89679915
97,39,925,700,187_4,00064.jpg,0.96625125
63,175,417,320,8_1,00065.jpg,0.99104357
30,39,221,125,17_4,00066.jpg,0.43761322
129,89,594,432,111_8,00067.jpg,0.77349526
32,43,598,350,122_7,00068.jpg,0.8422304
142,124,675,445,5_7,00069.jpg,0.8964067
220,313,1054,976,29_5,00070.jpg,0.5162653
8,12,639,299,126_2,00071.jpg,0.97411716
92,271,1178,749,94_6,00072.jpg,0.88161933
15,12,314,230,106_7,00073.jpg,0.9459948
14,12,309,223,106_7,00074.jpg,0.6252964
45,74,522,253,188_6,00075.jpg,0.82162064
12,27,284,166,59_7,00076.jpg,0.8532139
25,25,3502,2017,110_7,00077.jpg,0.8940837
36,88,611,417,43_7,00078.jpg,0.69750726
165,126,749,425,133_2,00079.jpg,0.9933294
20,21,292,217,111_0,00080.jpg,0.81242186
10,55,540,271,8_0,00081.jpg,0.9484256
63,113,597,413,192_1,00082.jpg,0.9350933
55,48,294,205,18_0,00083.jpg,0.45591092
27,67,620,474,116_8,00084.jpg,0.65225965
15,80,629,402,49_6,00085.jpg,0.9939959
119,300,1416,871,145_8,00086.jpg,0.9282634
17,36,455,215,49_2,00087.jpg,0.9997769
171,176,2373,1751,170_0,00088.jpg,0.862567
49,195,1003,617,20_0,00089.jpg,0.99821293
5,43,296,211,114_7,00090.jpg,0.6717944
49,57,494,419,165_7,00091.jpg,0.9272934
